100025900375201301171330 201337-138149423794  STATE FARM BANK               1 STATE FARM PLAZA                      BLOOMINGTON              IL61710-0001                                                                                                           Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200025900375ABCDE12345ABCDE12345ABCDE201301171131001153620130117NA   280870009.00225    5    1200371   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100134362013011712420484910201.09255    8    1500331   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100219312013011733460270530120.01255    8    2500791   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100153362013011738900410510099.05225    5    1201321   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100147362013011741180291892204.43252    8    1500691   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111000453120130117NA   280870004.04156    8    1500490   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100137362013011719124481130207.00255    8    2500721   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100176362013011728940470930018.00255    8    2501500   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100055362013011728940470010203.00255    8    2500370   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100180362013011737964420454103.02356    8    3500590   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100123362013011738900530110431.00255    8    1500531   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100084362013011735380220710007.02356    8    2500351   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100136362013011733460271630710.01255    8    1500581   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100185362013011711260020200028.11255    8    2500681   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111001543620130117NA   410190500.01225    5    2100761   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100077312013011716020290318801.00225    5    1200241   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100151362013011716860470650113.24223    3    1201100   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002403620130117NA   270471801.00225    1    12016004  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200308362013011734940120210110.01225    5    1204800   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100086362013011740220517700006.02255    8    2500361   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100081312013011737620541070106.01225    1    1200811   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100081362013011711020420131006.00255    8    1500431   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100177362013011719740080590120.47255    8    1500451   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100114362013011710500133219504.00255    8    2500571   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100145362013011741940060855120.25155    8    25003501  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100190362013011729340220190034.00225    5    1201160   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100117362013011746140401430069.05115    5    2100531   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000903620130117NA   540679506.00225    5    1202280   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100125362013011723104484391135.17255    8    1500961   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100250362013011714060171130005.05255    8    2501070   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100093362013011724660370810171.00255    8    1500631   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100399362013011729820320030058.23225    5    1202401   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000503620130117NA   420550102.00225    5    2100501   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100063362013011739900320310035.14222    2    2201221   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100320362013011738900410670323.00225    5    1202290   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100172362013011714500080130135.05225    5    1200850   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100347362013011722660080690017.09225    5    2101890   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100120362013011729820320030058.40252    8    1500481   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100230362013011719124480850314.09222    3    2101560   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100033362013011740220517700022.00223    3    2200490   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000843620130117NA   191751901.00225    5    1201151   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100118362013011713820011170302.13225    5    1200931   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100561362013011716974170318046.10225    5    1203270   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111000443620130117NA   481959503.00155    8    1500881   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171121001043620130117NA   180279543.00221    1    2100591   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100121362013011746140401430036.00255    8    2500271   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100140362013011728660480270224.02255    8    1501130   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100185362013011716974170317003.01125    5    2100421   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100094362013011716974170318148.00255    8    2501201   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100198362013011745104530530730.01255    8    1500881   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100698362013011742044060590757.03255    8    1503000   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171132002703620130117NA   410419506.01336    6    3301600   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100180362013011747300061070010.05356    8    3500771   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000703620130117NA   540879629.00225    5    1200531   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100333362013011727260121090214.06225    5    2100881   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100173312013011747260516500101.04215    5    1200801   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100043362013011746140400370209.00225    5    1200711   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100121362013011733460270530207.00225    5    1200501   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000693620130117NA   220399507.00215    5    1200391   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117123100076362013011721660410390017.00225    5    1200131   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100092342013011712620230190071.00255    8    1500450   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100468362013011713644240317008.35253    8    1503480   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000553620130117NA   380979702.00225    5    1200861   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100131362013011727140281210209.00225    5    1201180   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100095362013011746140401430069.03225    5    1201071   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100291362013011711260020200028.21225    5    1201281   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100288362013011712580240253036.02225    5    1201370   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100125362013011727260120310159.23255    8    1500481   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100103362013011716020290318811.00225    5    1200581   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100385362013011726180150030078.05252    8    1500571   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117123100094362013011743340220319501.00225    5    2100721   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100071362013011710740350430107.19225    5    2100531   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100298362013011747894510594515.01115    5    1100761   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100165362013011710780220790101.00225    5    1200561   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001063620130117NA   221159509.00225    5    12006304  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100169362013011726420482014309.00155    8    1501500   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100085362013011721340481410103.31155    8    2500301   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100046362013011738900410710301.02225    5    1200341   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100225362013011737964420171014.03225    5    12015805  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001463620130117NA   540979669.00225    1    1200621   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100091362013011727260120310168.04255    8    1500611   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100164362013011723104484391115.48225    5    1201091   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100190362013011733460270531101.00225    5    1200601   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100165362013011736260490111261.04252    8    2501300   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111000923620130117NA   230110101.00255    8    1500481   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100299362013011738900530110413.09255    8    2500701   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100045312013011716700450190056.00223    3    1200361   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100084362013011713820011170306.07255    8    15006104  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100056312013011726620010890005.02253    8    1500181   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100149362013011739100360710126.01115    5    1201231   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100156362013011741180291833110.04255    8    25003401  NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100253362013011716180325100010.02255    8    2500871   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001233620130117NA   540459564.00225    5    1200811   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000283620130117NA   483539504.00356    8    2500451   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001243620130117NA   050495502.00225    5    12008406  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100107362013011736740120970425.00155    8    2500231   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100108362013011732820471570211.35255    8    1500710   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100236362013011742644530330299.02255    8    1500811   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100308312013011720260271370007.00336    6    3301680   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100063362013011739580371010405.00355    8    1500361   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000363620130117NA   220090302.00225    5    1200640   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111000523620130117NA   470999608.00225    5    2100301   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100075362013011722900400790403.01225    5    1201001   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100179362013011746060040190043.29255    8    1500691   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100152362013011722660080690011.06225    5    1200971   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100058362013011727260120310022.00255    8    2500541   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100099362013011734100470890701.00225    5    12003703  NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002483620130117NA   483659503.00225    5    1201100   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000583620130117NA   311199606.00225    5    1200711   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100234362013011726420482015430.02255    8    2501361   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100116362013011738300421298021.02225    5    1201270   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100156362013011715380360630234.01336    6    3300791   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100049362013011724220271190206.00255    8    1501960   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100360362013011738060040138148.00336    6    3301001   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100151362013011719124481130166.12253    8    2500571   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001223620130117NA   291258803.00225    5    1200481   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000893120130117NA   230259670.00225    5    2100871   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100322362013011738060040134226.06225    5    1200680   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131003123620130117NA   060570004.02225    5    1201361   NA   11                                                                                                                                                                                                                                                                              
